scenario,run,rule_label,rule_redirect_strict_mismatch,rule_redirect_wildcard_misconfig,rule_pkce_missing,rule_pkce_plain,rule_refresh_misuse_wrong_client,rule_stolen_refresh_attempt,rule_code_missing,rule_token_error,rule_refresh_step_present,rule_refresh_rejected_401,rule_stolen_step_present,rule_stolen_accepted_200,rule_redirect_code_to_malicious
no_pkce_accepted,23,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,24,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,25,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,26,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,27,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,28,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,29,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,3,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,30,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,31,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,32,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,33,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,34,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,35,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,36,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,37,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,38,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,39,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,4,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,40,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,41,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,42,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,43,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,44,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,45,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,46,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,47,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,48,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,49,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,5,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,50,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,51,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,52,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,53,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,54,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,55,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,56,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,57,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,58,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,59,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,6,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,60,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,61,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,62,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,63,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,64,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,65,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,66,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,67,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,68,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,69,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,7,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,70,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,71,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,72,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,73,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,74,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,75,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,76,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,77,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,78,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,79,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,8,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,80,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,81,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,82,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,83,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,84,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,85,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,86,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,87,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,88,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,89,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,9,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,90,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,91,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,92,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,93,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,94,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,95,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,96,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,97,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,98,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_accepted,99,no_pkce_accepted,0,0,1,0,0,0,0,0,0,0,0,0,1
no_pkce_rejected,1,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,10,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,100,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,101,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,102,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,103,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,104,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,105,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,106,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,107,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,108,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,109,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,11,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,110,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,111,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,112,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,113,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,114,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,115,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,116,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,117,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,118,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,119,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,12,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,120,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,121,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,122,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,123,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,124,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,125,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,13,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,14,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,15,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,16,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,17,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,18,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,19,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,2,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,20,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,21,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,22,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,23,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,24,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,25,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,26,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,27,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,28,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,29,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,3,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,30,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,31,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,32,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,33,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,34,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,35,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,36,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,37,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,38,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,39,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,4,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,40,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,41,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,42,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,43,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,44,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,45,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,46,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,47,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,48,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,49,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,5,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,50,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,51,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,52,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,53,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,54,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,55,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,56,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,57,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,58,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,59,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,6,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,60,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,61,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,62,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,63,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,64,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,65,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,66,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,67,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,68,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,69,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,7,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,70,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,71,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,72,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,73,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,74,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,75,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,76,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,77,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,78,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,79,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,8,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,80,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,81,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,82,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,83,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,84,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,85,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,86,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,87,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,88,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,89,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,9,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,90,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,91,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,92,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,93,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,94,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,95,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,96,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,97,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,98,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
no_pkce_rejected,99,no_pkce_rejected,0,0,1,0,0,0,0,1,0,0,0,0,1
normal,1,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,10,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,100,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,101,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,102,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,103,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,104,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,105,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,106,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,107,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,108,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,109,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,11,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,110,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,111,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,112,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,113,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,114,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,115,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,116,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,117,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,118,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,119,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,12,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,120,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,121,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,122,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,123,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,124,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,125,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,13,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,14,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,15,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,16,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,17,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,18,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,19,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,2,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,20,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,21,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,22,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,23,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,24,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,25,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,26,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,27,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,28,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
normal,29,normal,0,0,0,0,0,0,0,0,0,0,0,0,1
